USD_SGD_1.csvPrice,Tstamp,Tstamp_relative,Tstep,Is_VCD
1.439,863128800,276739200,3203,0
1.4355,863388000,276998400,3206,0
1.4358,863474400,277084800,3207,0
1.4333,863560800,277171200,3208,0
1.4323,863647200,277257600,3209,0
1.4325,863733600,277344000,3210,0
1.4338,863992800,277603200,3213,0
1.4288,864079200,277689600,3214,0
1.431,864165600,277776000,3215,0
1.4318,864252000,277862400,3216,0
1.4317,864338400,277948800,3217,0
1.431,864597600,278208000,3220,0
1.431,864684000,278294400,3221,0
1.43,864770400,278380800,3222,0
1.43,864856800,278467200,3223,0
1.4305,864943200,278553600,3224,0
1.432,865202400,278812800,3227,0
1.4312,865288800,278899200,3228,0
1.43,865375200,278985600,3229,0
1.4277,865461600,279072000,3230,0
1.4275,865548000,279158400,3231,0
1.4188,865807200,279417600,3234,0
1.4197,865893600,279504000,3235,0
1.4192,865980000,279590400,3236,0
1.4245,866066400,279676800,3237,0
1.4298,866152800,279763200,3238,0
1.4255,866412000,280022400,3241,0
1.4263,866498400,280108800,3242,0
1.4255,866584800,280195200,3243,0
1.4257,866671200,280281600,3244,0
1.4293,866757600,280368000,3245,0
1.4305,867016800,280627200,3248,0
1.429,867103200,280713600,3249,0
1.4272,867189600,280800000,3250,0
1.4263,867276000,280886400,3251,0
1.4293,867362400,280972800,3252,0
1.4305,867621600,281232000,3255,0
1.4301,867708000,281318400,3256,0
1.4308,867794400,281404800,3257,0
1.4313,867880800,281491200,3258,0
1.4385,867967200,281577600,3259,0
1.4363,868226400,281836800,3262,0
1.439,868312800,281923200,3263,0
1.437,868399200,282009600,3264,0
1.431,868485600,282096000,3265,0
1.4389,868572000,282182400,3266,0
1.443,868831200,282441600,3269,0
1.4445,868917600,282528000,3270,0
1.4487,869004000,282614400,3271,0
1.4595,869090400,282700800,3272,0
1.4661,869176800,282787200,3273,0
1.4663,869436000,283046400,3276,0
1.4615,869522400,283132800,3277,0
1.4685,869608800,283219200,3278,0
1.4765,869695200,283305600,3279,0
1.473,869781600,283392000,3280,0
1.4655,870040800,283651200,3283,0
1.4585,870127200,283737600,3284,0
1.4647,870213600,283824000,3285,0
1.4717,870300000,283910400,3286,0
1.475,870386400,283996800,3287,0
1.4663,870645600,284256000,3290,0
1.471,870732000,284342400,3291,0
1.4717,870818400,284428800,3292,0
1.4733,870904800,284515200,3293,0
1.4805,870991200,284601600,3294,0
1.486,871250400,284860800,3297,0
1.5145,871336800,284947200,3298,0
1.5055,871423200,285033600,3299,0
1.5205,871509600,285120000,3300,0
1.5165,871596000,285206400,3301,0
1.515,871855200,285465600,3304,0
1.5105,871941600,285552000,3305,0
1.5055,872028000,285638400,3306,0
1.4963,872114400,285724800,3307,0
1.4957,872200800,285811200,3308,0
1.493,872460000,286070400,3311,0
1.4933,872546400,286156800,3312,0
1.508,872632800,286243200,3313,0
1.5315,872719200,286329600,3314,0
1.5155,872805600,286416000,3315,0
1.5195,873064800,286675200,3318,0
1.5132,873151200,286761600,3319,0
1.516,873237600,286848000,3320,0
1.5155,873324000,286934400,3321,0
1.515,873410400,287020800,3322,0
1.504,873669600,287280000,3325,0
1.5033,873756000,287366400,3326,0
1.5065,873842400,287452800,3327,0
1.514,873928800,287539200,3328,0
1.5135,874015200,287625600,3329,0
1.5065,874274400,287884800,3332,0
1.5125,874360800,287971200,3333,0
1.517,874447200,288057600,3334,0
1.519,874533600,288144000,3335,0
1.518,874620000,288230400,3336,0
1.5305,874879200,288489600,3339,0
1.5125,874965600,288576000,3340,0
1.512,875052000,288662400,3341,0
1.5207,875138400,288748800,3342,0
1.525,875224800,288835200,3343,0
1.5325,875484000,289094400,3346,0
1.529,875570400,289180800,3347,0
1.539,875656800,289267200,3348,0
1.5325,875743200,289353600,3349,0
1.543,875829600,289440000,3350,0
1.5493,876088800,289699200,3353,0
1.562,876175200,289785600,3354,0
1.5585,876261600,289872000,3355,0
1.533,876348000,289958400,3356,0
1.537,876434400,290044800,3357,0
1.54,876693600,290304000,3360,0
1.544,876780000,290390400,3361,0
1.5468,876866400,290476800,3362,0
1.55,876952800,290563200,3363,0
1.555,877039200,290649600,3364,0
1.5662,877298400,290908800,3367,0
1.579,877384800,290995200,3368,0
1.588,877471200,291081600,3369,0
1.566,877557600,291168000,3370,0
1.5793,877644000,291254400,3371,0
1.5845,877906800,291517200,3374,0
1.569,877993200,291603600,3375,0
1.578,878079600,291690000,3376,0
1.581,878166000,291776400,3377,0
1.573,878252400,291862800,3378,0
1.542,878511600,292122000,3381,0
1.5593,878598000,292208400,3382,0
1.5735,878684400,292294800,3383,0
1.5742,878770800,292381200,3384,0
1.5742,878857200,292467600,3385,0
1.5713,879116400,292726800,3388,0
1.5765,879202800,292813200,3389,0
1.579,879289200,292899600,3390,0
1.58,879375600,292986000,3391,0
1.5827,879462000,293072400,3392,0
1.582,879721200,293331600,3395,0
1.5945,879807600,293418000,3396,0
1.6022,879894000,293504400,3397,0
1.5995,879980400,293590800,3398,0
1.5905,880066800,293677200,3399,0
1.591,880326000,293936400,3402,0
1.5965,880412400,294022800,3403,0
1.595,880498800,294109200,3404,0
1.5965,880585200,294195600,3405,0
1.594,880671600,294282000,3406,0
1.5993,880930800,294541200,3409,0
1.6067,881017200,294627600,3410,0
1.6128,881103600,294714000,3411,0
1.6138,881190000,294800400,3412,0
1.6145,881276400,294886800,3413,0
1.6138,881535600,295146000,3416,0
1.6238,881622000,295232400,3417,0
1.6205,881708400,295318800,3418,0
1.6345,881794800,295405200,3419,0
1.653,881881200,295491600,3420,0
1.675,882140400,295750800,3423,0
1.7065,882226800,295837200,3424,0
1.677,882313200,295923600,3425,0
1.674,882399600,296010000,3426,0
1.6725,882486000,296096400,3427,0
1.6725,882745200,296355600,3430,0
1.6675,882831600,296442000,3431,0
1.6675,882918000,296528400,3432,0
1.6675,883004400,296614800,3433,0
1.6715,883090800,296701200,3434,0
1.6675,883350000,296960400,3437,0
1.6765,883436400,297046800,3438,0
1.6825,883522800,297133200,3439,0
1.6955,883695600,297306000,3441,0
1.7265,883954800,297565200,3444,0
1.7625,884041200,297651600,3445,0
1.73,884127600,297738000,3446,0
1.7825,884214000,297824400,3447,0
1.7785,884300400,297910800,3448,0
1.793,884559600,298170000,3451,0
1.771,884646000,298256400,3452,0
1.7385,884732400,298342800,3453,0
1.7515,884818800,298429200,3454,0
1.733,884905200,298515600,3455,0
1.7385,885164400,298774800,3458,0
1.7485,885250800,298861200,3459,0
1.7535,885337200,298947600,3460,0
1.761,885423600,299034000,3461,0
1.766,885510000,299120400,3462,0
1.7485,885769200,299379600,3465,0
1.7195,885855600,299466000,3466,0
1.7225,885942000,299552400,3467,0
1.7255,886028400,299638800,3468,0
1.7125,886114800,299725200,3469,1
1.7055,886374000,299984400,3472,0
1.6775,886460400,300070800,3473,0
1.6675,886546800,300157200,3474,0
1.662,886633200,300243600,3475,0
1.6515,886719600,300330000,3476,0
1.6605,886978800,300589200,3479,0
1.6275,887065200,300675600,3480,0
1.6315,887151600,300762000,3481,0
1.6655,887238000,300848400,3482,0
1.658,887324400,300934800,3483,0
1.6865,887583600,301194000,3486,0
1.665,887670000,301280400,3487,0
1.646,887756400,301366800,3488,0
1.6265,887842800,301453200,3489,0
1.6455,887929200,301539600,3490,0
1.652,888188400,301798800,3493,0
1.6295,888274800,301885200,3494,0
1.6345,888361200,301971600,3495,0
1.6225,888447600,302058000,3496,0
1.6205,888534000,302144400,3497,0
1.6085,888793200,302403600,3500,0
1.6375,888879600,302490000,3501,0
1.6385,888966000,302576400,3502,0
1.654,889052400,302662800,3503,0
1.65,889138800,302749200,3504,0
1.656,889398000,303008400,3507,0
1.6325,889484400,303094800,3508,0
1.639,889570800,303181200,3509,0
1.6175,889657200,303267600,3510,0
1.5985,889743600,303354000,3511,0
1.603,890002800,303613200,3514,0
1.6065,890089200,303699600,3515,0
1.606,890175600,303786000,3516,0
1.6155,890262000,303872400,3517,0
1.6075,890348400,303958800,3518,0
1.6015,890607600,304218000,3521,0
1.61,890694000,304304400,3522,0
1.5975,890780400,304390800,3523,0
1.5925,890866800,304477200,3524,0
1.586,890953200,304563600,3525,0
1.6065,891208800,304819200,3528,0
1.614,891295200,304905600,3529,0
1.6225,891381600,304992000,3530,0
1.6265,891468000,305078400,3531,0
1.629,891554400,305164800,3532,0
1.618,891813600,305424000,3535,0
1.608,891900000,305510400,3536,0
1.596,891986400,305596800,3537,0
1.5965,892072800,305683200,3538,0
1.5855,892159200,305769600,3539,0
1.591,892418400,306028800,3542,0
1.594,892504800,306115200,3543,0
1.6005,892591200,306201600,3544,0
1.6035,892677600,306288000,3545,0
1.602,892764000,306374400,3546,0
1.602,893023200,306633600,3549,0
1.5893,893109600,306720000,3550,0
1.586,893196000,306806400,3551,0
1.59,893282400,306892800,3552,0
1.5915,893368800,306979200,3553,0
1.598,893628000,307238400,3556,0
1.5918,893714400,307324800,3557,0
1.5893,893800800,307411200,3558,0
1.5835,893887200,307497600,3559,0
1.583,893973600,307584000,3560,0
1.5818,894232800,307843200,3563,0
1.582,894319200,307929600,3564,0
1.621,894405600,308016000,3565,0
1.6265,894492000,308102400,3566,0
1.6235,894578400,308188800,3567,0
1.6265,894837600,308448000,3570,0
1.6465,894924000,308534400,3571,0
1.659,895010400,308620800,3572,0
1.6515,895096800,308707200,3573,0
1.6405,895183200,308793600,3574,0
1.654,895442400,309052800,3577,0
1.6558,895528800,309139200,3578,0
1.647,895615200,309225600,3579,0
1.634,895701600,309312000,3580,0
1.6415,895788000,309398400,3581,0
1.6465,896047200,309657600,3584,0
1.656,896133600,309744000,3585,0
1.6655,896220000,309830400,3586,0
1.6775,896306400,309916800,3587,0
1.6763,896392800,310003200,3588,0
1.6965,896652000,310262400,3591,0
1.6755,896738400,310348800,3592,0
1.681,896824800,310435200,3593,0
1.687,896911200,310521600,3594,0
1.706,896997600,310608000,3595,0
1.7125,897256800,310867200,3598,0
1.715,897343200,310953600,3599,0
1.745,897429600,311040000,3600,0
1.7477,897516000,311126400,3601,0
1.7445,897602400,311212800,3602,0
1.751,897861600,311472000,3605,0
1.727,897948000,311558400,3606,0
1.6535,898034400,311644800,3607,0
1.6775,898120800,311731200,3608,0
1.63,898207200,311817600,3609,0
1.6525,898466400,312076800,3612,0
1.652,898552800,312163200,3613,0
1.662,898639200,312249600,3614,0
1.675,898725600,312336000,3615,0
1.683,898812000,312422400,3616,0
1.717,899071200,312681600,3619,0
1.6865,899157600,312768000,3620,0
1.679,899244000,312854400,3621,0
1.7,899330400,312940800,3622,0
1.702,899416800,313027200,3623,0
1.7125,899676000,313286400,3626,0
1.695,899762400,313372800,3627,0
1.705,899848800,313459200,3628,0
1.7205,899935200,313545600,3629,0
1.7285,900021600,313632000,3630,0
1.7185,900280800,313891200,3633,0
1.69,900367200,313977600,3634,0
1.695,900453600,314064000,3635,0
1.685,900540000,314150400,3636,0
1.7075,900626400,314236800,3637,0
1.6985,900885600,314496000,3640,0
1.712,900972000,314582400,3641,0
1.7105,901058400,314668800,3642,0
1.7115,901144800,314755200,3643,0
1.7143,901231200,314841600,3644,0
1.722,901490400,315100800,3647,0
1.707,901576800,315187200,3648,0
1.72,901663200,315273600,3649,0
1.725,901749600,315360000,3650,0
1.7285,901836000,315446400,3651,0
1.7315,902095200,315705600,3654,0
1.724,902181600,315792000,3655,0
1.725,902268000,315878400,3656,0
1.7415,902354400,315964800,3657,0
1.7523,902440800,316051200,3658,0
1.7572,902700000,316310400,3661,0
1.7588,902786400,316396800,3662,0
1.7545,902872800,316483200,3663,0
1.747,902959200,316569600,3664,0
1.754,903045600,316656000,3665,0
1.764,903304800,316915200,3668,0
1.7655,903391200,317001600,3669,0
1.7575,903477600,317088000,3670,0
1.7515,903564000,317174400,3671,0
1.7685,903650400,317260800,3672,0
1.7665,903909600,317520000,3675,0
1.7745,903996000,317606400,3676,0
1.775,904082400,317692800,3677,0
1.76,904168800,317779200,3678,0
1.774,904255200,317865600,3679,0
1.7615,904514400,318124800,3682,0
1.7285,904600800,318211200,3683,0
1.74,904687200,318297600,3684,0
1.747,904773600,318384000,3685,0
1.7465,904860000,318470400,3686,0
1.7345,905119200,318729600,3689,0
1.7245,905205600,318816000,3690,0
1.743,905292000,318902400,3691,0
1.7275,905378400,318988800,3692,0
1.7175,905464800,319075200,3693,0
1.73,905724000,319334400,3696,0
1.728,905810400,319420800,3697,0
1.7245,905896800,319507200,3698,0
1.7255,905983200,319593600,3699,0
1.723,906069600,319680000,3700,0
1.7335,906328800,319939200,3703,0
1.73,906415200,320025600,3704,0
1.7215,906501600,320112000,3705,0
1.7135,906588000,320198400,3706,0
1.7055,906674400,320284800,3707,0
1.69,906933600,320544000,3710,0
1.6755,907020000,320630400,3711,0
1.6875,907106400,320716800,3712,0
1.691,907192800,320803200,3713,0
1.6935,907279200,320889600,3714,0
1.6775,907538400,321148800,3717,0
1.671,907624800,321235200,3718,0
1.6365,907711200,321321600,3719,0
1.6425,907797600,321408000,3720,0
1.6435,907884000,321494400,3721,0
1.634,908143200,321753600,3724,0
1.622,908229600,321840000,3725,0
1.6125,908316000,321926400,3726,0
1.607,908402400,322012800,3727,0
1.62,908488800,322099200,3728,0
1.6215,908748000,322358400,3731,0
1.624,908834400,322444800,3732,0
1.617,908920800,322531200,3733,0
1.6193,909007200,322617600,3734,0
1.6215,909093600,322704000,3735,0
1.629,909356400,322966800,3738,0
1.6265,909442800,323053200,3739,0
1.623,909529200,323139600,3740,0
1.6235,909615600,323226000,3741,0
1.6235,909702000,323312400,3742,0
1.6225,909961200,323571600,3745,0
1.62,910047600,323658000,3746,0
1.623,910134000,323744400,3747,0
1.622,910220400,323830800,3748,0
1.6375,910306800,323917200,3749,0
1.6545,910566000,324176400,3752,0
1.655,910652400,324262800,3753,0
1.652,910738800,324349200,3754,0
1.6487,910825200,324435600,3755,0
1.6555,910911600,324522000,3756,0
1.63,911170800,324781200,3759,0
1.6345,911257200,324867600,3760,0
1.6325,911343600,324954000,3761,0
1.6245,911430000,325040400,3762,0
1.632,911516400,325126800,3763,0
1.635,911775600,325386000,3766,0
1.638,911862000,325472400,3767,0
1.6395,911948400,325558800,3768,0
1.6515,912034800,325645200,3769,0
1.648,912121200,325731600,3770,0
1.6485,912380400,325990800,3773,0
1.6475,912466800,326077200,3774,0
1.6445,912553200,326163600,3775,0
1.647,912639600,326250000,3776,0
1.659,912726000,326336400,3777,0
1.658,912985200,326595600,3780,0
1.6555,913071600,326682000,3781,0
1.6473,913158000,326768400,3782,0
1.646,913244400,326854800,3783,0
1.6485,913330800,326941200,3784,0
1.6438,913590000,327200400,3787,0
1.6515,913676400,327286800,3788,0
1.6525,913762800,327373200,3789,0
1.648,913849200,327459600,3790,0
1.6475,913935600,327546000,3791,0
1.6495,914194800,327805200,3794,0
1.6515,914281200,327891600,3795,0
1.653,914367600,327978000,3796,0
1.656,914454000,328064400,3797,0
1.6565,914540400,328150800,3798,0
1.657,914799600,328410000,3801,0
1.656,914886000,328496400,3802,0
1.6572,914972400,328582800,3803,0
1.651,915058800,328669200,3804,0
1.6555,915404400,329014800,3808,0
1.6713,915490800,329101200,3809,0
1.6807,915577200,329187600,3810,0
1.67,915663600,329274000,3811,0
1.675,915750000,329360400,3812,0
1.6715,916009200,329619600,3815,0
1.6807,916095600,329706000,3816,0
1.685,916182000,329792400,3817,0
1.6805,916268400,329878800,3818,0
1.6755,916354800,329965200,3819,0
1.682,916614000,330224400,3822,0
1.681,916700400,330310800,3823,0
1.6775,916786800,330397200,3824,0
1.6725,916873200,330483600,3825,0
1.6815,916959600,330570000,3826,0
1.6885,917218800,330829200,3829,0
1.6845,917305200,330915600,3830,0
1.6905,917391600,331002000,3831,0
1.69,917478000,331088400,3832,0
1.6912,917564400,331174800,3833,0
1.69,917823600,331434000,3836,0
1.686,917910000,331520400,3837,0
1.688,917996400,331606800,3838,0
1.6873,918082800,331693200,3839,0
1.6885,918169200,331779600,3840,0
1.692,918428400,332038800,3843,0
1.6907,918514800,332125200,3844,0
1.6923,918601200,332211600,3845,0
1.6877,918687600,332298000,3846,0
1.689,918774000,332384400,3847,0
1.6915,919033200,332643600,3850,0
1.6985,919119600,332730000,3851,0
1.698,919206000,332816400,3852,0
1.7005,919292400,332902800,3853,0
1.706,919378800,332989200,3854,0
1.7155,919638000,333248400,3857,0
1.7215,919724400,333334800,3858,0
1.726,919810800,333421200,3859,0
1.7245,919897200,333507600,3860,0
1.722,919983600,333594000,3861,0
1.7272,920242800,333853200,3864,0
1.7317,920329200,333939600,3865,0
1.738,920415600,334026000,3866,0
1.735,920502000,334112400,3867,0
1.728,920588400,334198800,3868,0
1.7275,920847600,334458000,3871,0
1.729,920934000,334544400,3872,0
1.73,921020400,334630800,3873,0
1.7335,921106800,334717200,3874,0
1.7305,921193200,334803600,3875,0
1.7155,921452400,335062800,3878,0
1.7215,921538800,335149200,3879,0
1.7237,921625200,335235600,3880,0
1.7255,921711600,335322000,3881,0
1.7235,921798000,335408400,3882,0
1.7308,922057200,335667600,3885,0
1.732,922143600,335754000,3886,0
1.726,922230000,335840400,3887,0
1.7275,922316400,335926800,3888,0
1.7343,922402800,336013200,3889,0
1.733,922658400,336268800,3892,0
1.7337,922744800,336355200,3893,0
1.727,922831200,336441600,3894,0
1.731,922917600,336528000,3895,0
1.7315,923004000,336614400,3896,0
1.7362,923263200,336873600,3899,0
1.7315,923349600,336960000,3900,0
1.7335,923436000,337046400,3901,0
1.7313,923522400,337132800,3902,0
1.7315,923608800,337219200,3903,0
1.724,923868000,337478400,3906,0
1.7135,923954400,337564800,3907,0
1.7,924040800,337651200,3908,0
1.693,924127200,337737600,3909,0
1.7015,924213600,337824000,3910,0
1.702,924472800,338083200,3913,0
1.7095,924559200,338169600,3914,0
1.7123,924645600,338256000,3915,0
1.7075,924732000,338342400,3916,0
1.7073,924818400,338428800,3917,0
1.7,925077600,338688000,3920,0
1.701,925164000,338774400,3921,0
1.6973,925250400,338860800,3922,0
1.694,925336800,338947200,3923,0
